Entity,Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Slovakia,,8.504163,,,114,"49,035",48.669026,19.699024
Slovakia,,9.983878,,,114,"49,035",48.669026,19.699024
Slovakia,,10.48076,,,114,"49,035",48.669026,19.699024
Slovenia,14540,14.703167,3.67237155,10201.30354,103,"20,273",46.151241,14.995463
Slovenia,15380,13.847439,3.216560335,10479.75963,103,"20,273",46.151241,14.995463
Slovenia,15520.00046,12.223348,3.505598057,11777.15566,103,"20,273",46.151241,14.995463
Slovenia,15409.99985,11.176646,2.960260286,14849.03724,103,"20,273",46.151241,14.995463
Slovenia,15699.99981,14.306864,4.359192778,17233.13856,103,"20,273",46.151241,14.995463
Slovenia,15920.00008,12.045763,3.797972642,18098.90854,103,"20,273",46.151241,14.995463
Slovenia,16290.00092,12.255213,5.746396901,19672.96556,103,"20,273",46.151241,14.995463
Slovenia,16280.00069,11.193771,6.980160755,23787.64656,103,"20,273",46.151241,14.995463
Slovenia,17360.00061,13.052405,3.509841517,27483.33717,103,"20,273",46.151241,14.995463
Slovenia,15510.00023,15.9465475,-7.548437791,24694.23049,103,"20,273",46.151241,14.995463
Slovenia,15779.99973,15.326107,1.343748472,23509.54314,103,"20,273",46.151241,14.995463
Slovenia,15699.99981,12.851766,0.861327733,25095.13229,103,"20,273",46.151241,14.995463
Slovenia,15119.99989,14.665227,-2.639438757,22643.10025,103,"20,273",46.151241,14.995463
Slovenia,14550.00019,17.365847,-1.029282772,23496.6025,103,"20,273",46.151241,14.995463
Slovenia,13109.99966,21.739605,2.768158831,24214.92207,103,"20,273",46.151241,14.995463
Slovenia,13140.00034,15.851431,2.210081607,20881.76693,103,"20,273",46.151241,14.995463
Slovenia,13899.99962,17.115887,3.191852518,21663.64341,103,"20,273",46.151241,14.995463
Slovenia,14119.99989,14.848828,4.815380632,23455.94473,103,"20,273",46.151241,14.995463
Slovenia,14069.99969,16.982708,4.422521568,26104.10279,103,"20,273",46.151241,14.995463
Slovenia,13600.00038,16.78137,3.250531336,25942.95477,103,"20,273",46.151241,14.995463
Slovenia,,19.160215,-4.229261389,25517.33067,103,"20,273",46.151241,14.995463
Solomon Islands,240,,-14.27513698,1017.613757,25,"28,896",-9.64571,160.156194
Solomon Islands,250,,-7.963378822,965.7656751,25,"28,896",-9.64571,160.156194
Solomon Islands,259.9999905,,-2.796546547,795.6015338,25,"28,896",-9.64571,160.156194
Solomon Islands,270.0000107,,6.526356439,788.6131193,25,"28,896",-9.64571,160.156194
Solomon Islands,310.0000024,,6.652166032,867.1071722,25,"28,896",-9.64571,160.156194
Solomon Islands,340.0000036,,5.540448674,1014.85528,25,"28,896",-9.64571,160.156194
Solomon Islands,340.0000036,,4.863123994,1119.693297,25,"28,896",-9.64571,160.156194
Solomon Islands,340.0000036,,4.453316953,1260.289404,25,"28,896",-9.64571,160.156194
Solomon Islands,319.9999928,,5.807115554,1388.963877,25,"28,896",-9.64571,160.156194
Solomon Islands,330.0000131,,2.556620814,1428.505673,25,"28,896",-9.64571,160.156194
Solomon Islands,340.0000036,,8.616718602,1604.20583,25,"28,896",-9.64571,160.156194
Solomon Islands,349.999994,,7.2720469,1938.891187,25,"28,896",-9.64571,160.156194
Solomon Islands,349.999994,,1.860465116,2141.821522,25,"28,896",-9.64571,160.156194
Solomon Islands,389.9999857,,5.331050228,2248.614935,25,"28,896",-9.64571,160.156194
Solomon Islands,340.0000036,,1.051262599,2274.887866,25,"28,896",-9.64571,160.156194
Solomon Islands,310.0000024,,1.415701416,2167.119928,25,"28,896",-9.64571,160.156194
Solomon Islands,360.0000143,,5.879864636,2225.486842,25,"28,896",-9.64571,160.156194
Solomon Islands,349.999994,,5.343587695,2332.844216,25,"28,896",-9.64571,160.156194
Solomon Islands,360.0000143,,3.94424955,2411.862926,25,"28,896",-9.64571,160.156194
Solomon Islands,360.0000143,,1.204049986,2344.048976,25,"28,896",-9.64571,160.156194
Solomon Islands,,,-4.317260027,2250.601164,25,"28,896",-9.64571,160.156194
Somalia,490,,,,25,"6,37,657",5.152149,46.199616
Somalia,510,,,,25,"6,37,657",5.152149,46.199616
Somalia,569.9999928,,,,25,"6,37,657",5.152149,46.199616
Somalia,579.9999833,,,,25,"6,37,657",5.152149,46.199616
Somalia,579.9999833,,,,25,"6,37,657",5.152149,46.199616
Somalia,579.9999833,,,,25,"6,37,657",5.152149,46.199616
Somalia,579.9999833,,,,25,"6,37,657",5.152149,46.199616
Somalia,620.0000048,,,,25,"6,37,657",5.152149,46.199616
Somalia,620.0000048,,,,25,"6,37,657",5.152149,46.199616
Somalia,610.0000143,,,,25,"6,37,657",5.152149,46.199616
Somalia,629.9999952,,,,25,"6,37,657",5.152149,46.199616
Somalia,629.9999952,,,,25,"6,37,657",5.152149,46.199616
Somalia,629.9999952,,,,25,"6,37,657",5.152149,46.199616
Somalia,649.9999762,,,350.1681618,25,"6,37,657",5.152149,46.199616
Somalia,649.9999762,,7.507100039,374.1147807,25,"6,37,657",5.152149,46.199616
Somalia,649.9999762,,14.89530142,386.437817,25,"6,37,657",5.152149,46.199616
Somalia,660.0000262,,8.399345781,389.8220615,25,"6,37,657",5.152149,46.199616
Somalia,660.0000262,,2.592560223,384.4634014,25,"6,37,657",5.152149,46.199616
Somalia,660.0000262,,7.678879802,389.8313955,25,"6,37,657",5.152149,46.199616
Somalia,689.9999976,,8.081440022,419.3948077,25,"6,37,657",5.152149,46.199616
Somalia,,,2.440210973,438.2551656,25,"6,37,657",5.152149,46.199616
South Africa,284660,0.40555847,4.200000001,3374.718423,49,"12,19,090",-30.559482,22.937506
South Africa,320540,0.5403345,2.7,2971.819769,49,"12,19,090",-30.559482,22.937506
South Africa,331320.0073,0.65354025,3.700374404,2797.087291,49,"12,19,090",-30.559482,22.937506
South Africa,353089.9963,0.2989763,2.949075468,4217.11478,49,"12,19,090",-30.559482,22.937506
South Africa,379989.9902,0.29398483,4.554559907,5409.133489,49,"12,19,090",-30.559482,22.937506
South Africa,377649.9939,0.40433392,5.277051973,6033.101491,49,"12,19,090",-30.559482,22.937506
South Africa,379790.0085,0.72594017,5.603806459,6266.533987,49,"12,19,090",-30.559482,22.937506
South Africa,397059.9976,0.7023894,5.360474054,6780.884555,49,"12,19,090",-30.559482,22.937506
South Africa,426739.9902,0.35045084,3.191043886,6350.65271,49,"12,19,090",-30.559482,22.937506
South Africa,404200.0122,0.38785627,-1.538089135,6532.736968,49,"12,19,090",-30.559482,22.937506
South Africa,425309.9976,0.31502998,3.039732881,8148.961202,49,"12,19,090",-30.559482,22.937506
South Africa,409260.0098,0.6983461,3.168556279,8810.930651,49,"12,19,090",-30.559482,22.937506
South Africa,426779.9988,0.3148212,2.396232385,8222.197279,49,"12,19,090",-30.559482,22.937506
South Africa,436920.0134,0.370654,2.485468008,7467.079185,49,"12,19,090",-30.559482,22.937506
South Africa,447929.9927,0.81809825,1.413826452,6988.808739,49,"12,19,090",-30.559482,22.937506
South Africa,424809.9976,1.2246652,1.321862237,6259.839681,49,"12,19,090",-30.559482,22.937506
South Africa,425140.0146,1.6210166,0.664552308,5756.965741,49,"12,19,090",-30.559482,22.937506
South Africa,435649.9939,2.406186,1.157946952,6690.939847,49,"12,19,090",-30.559482,22.937506
South Africa,434350.0061,2.6591578,1.487617373,7005.095413,49,"12,19,090",-30.559482,22.937506
South Africa,439640.0146,2.6449363,0.113053697,6624.761865,49,"12,19,090",-30.559482,22.937506
South Africa,,3.150246,-6.431974826,5655.867654,49,"12,19,090",-30.559482,22.937506
South Sudan,1450.000048,,13.12973114,1779.470365,18,"6,44,329",6.8769919,31.3069788
South Sudan,1529.999971,,3.373648477,1322.820364,18,"6,44,329",6.8769919,31.3069788
South Sudan,1970.000029,,-10.79336463,1119.651437,18,"6,44,329",6.8769919,31.3069788
South Sudan,1730.000019,,,,18,"6,44,329",6.8769919,31.3069788
South Sudan,1519.999981,,,,18,"6,44,329",6.8769919,31.3069788
South Sudan,1549.999952,,,,18,"6,44,329",6.8769919,31.3069788
South Sudan,1700.000048,,,,18,"6,44,329",6.8769919,31.3069788
South Sudan,,,,,18,"6,44,329",6.8769919,31.3069788
Spain,293310,7.0082307,5.24599468,14713.06571,94,"5,05,370",40.463667,-3.74922
Spain,294790,9.167547,3.932948843,15355.70317,94,"5,05,370",40.463667,-3.74922
Spain,312750,6.4462705,2.731022232,17025.53198,94,"5,05,370",40.463667,-3.74922
Spain,318660.0037,9.7589035,2.981894836,21463.44266,94,"5,05,370",40.463667,-3.74922
Spain,335559.9976,8.440905,3.122795242,24861.2828,94,"5,05,370",40.463667,-3.74922
Spain,350500,6.9234943,3.652032674,26419.29686,94,"5,05,370",40.463667,-3.74922
Spain,341779.9988,8.360923,4.102727115,28365.31349,94,"5,05,370",40.463667,-3.74922
Spain,354679.9927,9.064817,3.604687971,32549.97098,94,"5,05,370",40.463667,-3.74922
Spain,324269.989,9.948371,0.887145182,35366.2596,94,"5,05,370",40.463667,-3.74922
Spain,287489.9902,12.662101,-3.763231927,32042.47408,94,"5,05,370",40.463667,-3.74922
Spain,273250,16.742804,0.163010231,30502.71971,94,"5,05,370",40.463667,-3.74922
Spain,274399.9939,15.473434,-0.814373455,31636.44631,94,"5,05,370",40.463667,-3.74922
Spain,269269.989,15.889772,-2.959441302,28324.42934,94,"5,05,370",40.463667,-3.74922
Spain,242809.9976,19.901302,-1.435394259,29059.54795,94,"5,05,370",40.463667,-3.74922
Spain,240960.0067,20.088554,1.383907943,29461.55033,94,"5,05,370",40.463667,-3.74922
Spain,256279.9988,17.507902,3.83517266,25732.01836,94,"5,05,370",40.463667,-3.74922
Spain,247029.9988,18.609848,3.03130133,26505.34322,94,"5,05,370",40.463667,-3.74922
Spain,263450.0122,15.68235,2.973641191,28100.58624,94,"5,05,370",40.463667,-3.74922
Spain,257040.0085,18.230534,2.288785676,30349.7521,94,"5,05,370",40.463667,-3.74922
Spain,239979.9957,17.37585,2.085191421,29555.3157,94,"5,05,370",40.463667,-3.74922
Spain,,22.102654,-10.82288649,27063.19392,94,"5,05,370",40.463667,-3.74922
Sri Lanka,10930,17.715664,6.00003316,869.696285,341,"65,610",7.873054,80.771797
Sri Lanka,10850,17.628239,-1.545408134,832.8035723,341,"65,610",7.873054,80.771797
Sri Lanka,11390.00034,14.758176,3.964675686,867.4914868,341,"65,610",7.873054,80.771797
Sri Lanka,12409.99985,17.510588,5.940269078,982.195697,341,"65,610",7.873054,80.771797
Sri Lanka,12869.99989,16.025322,5.445061278,1065.784437,341,"65,610",7.873054,80.771797
Sri Lanka,13979.99954,16.077099,6.241748045,1248.698185,341,"65,610",7.873054,80.771797
Sri Lanka,12399.99962,19.959389,7.6682919,1435.816813,341,"65,610",7.873054,80.771797
Sri Lanka,13590.00015,16.628553,6.796826119,1630.388906,341,"65,610",7.873054,80.771797
Sri Lanka,12810.00042,18.3665,5.950088145,2037.322103,341,"65,610",7.873054,80.771797
Sri Lanka,12289.99996,17.016684,3.538912053,2090.401826,341,"65,610",7.873054,80.771797
Sri Lanka,13069.99969,22.894518,8.015967371,2799.648738,341,"65,610",7.873054,80.771797
Sri Lanka,15420.00008,17.231127,8.404733021,3200.861132,341,"65,610",7.873054,80.771797
Sri Lanka,16850.00038,12.257574,9.144572246,3350.521876,341,"65,610",7.873054,80.771797
Sri Lanka,14479.99954,24.80347,3.39573265,3610.289363,341,"65,610",7.873054,80.771797
Sri Lanka,17600.00038,15.6329,4.960700592,3819.25353,341,"65,610",7.873054,80.771797
Sri Lanka,20360.00061,18.154892,5.007683305,3843.780672,341,"65,610",7.873054,80.771797
Sri Lanka,21930.00031,12.23384,4.486634531,3886.291502,341,"65,610",7.873054,80.771797
Sri Lanka,23360.00061,12.293098,3.578169679,4077.043841,341,"65,610",7.873054,80.771797
Sri Lanka,21690.00053,18.060566,3.272000479,4059.20823,341,"65,610",7.873054,80.771797
Sri Lanka,23780.00069,14.141156,2.255176529,3852.265603,341,"65,610",7.873054,80.771797
Sri Lanka,,15.967422,-3.569076137,3680.673477,341,"65,610",7.873054,80.771797
Sudan,5690,,6.345867769,366.172742,25,"18,61,484",12.862807,30.217636
Sudan,6250,,6.500360421,456.6242379,25,"18,61,484",12.862807,30.217636
Sudan,7710.000038,,6.006471536,512.4412582,25,"18,61,484",12.862807,30.217636
Sudan,7929.999828,,6.288808161,586.7532114,25,"18,61,484",12.862807,30.217636
Sudan,8829.999924,,5.140888518,711.9219842,25,"18,61,484",12.862807,30.217636
Sudan,10500,,5.643515513,914.1665223,25,"18,61,484",12.862807,30.217636
Sudan,12899.99962,,6.531411747,1143.932251,25,"18,61,484",12.862807,30.217636
Sudan,13960.00004,,5.735274237,1461.315914,25,"18,61,484",12.862807,30.217636
Sudan,14949.99981,,3.846744731,1551.085771,25,"18,61,484",12.862807,30.217636
Sudan,15479.99954,,-2.767704366,1202.557881,25,"18,61,484",12.862807,30.217636
Sudan,16420.00008,,3.858241952,1338.443724,25,"18,61,484",12.862807,30.217636
Sudan,15920.00008,,-3.213532093,1366.410905,25,"18,61,484",12.862807,30.217636
Sudan,15800.00019,,-17.0046884,1039.762051,25,"18,61,484",12.862807,30.217636
Sudan,15220.00027,,1.955144633,1160.535552,25,"18,61,484",12.862807,30.217636
Sudan,16120.00084,,4.661379542,1303.838955,25,"18,61,484",12.862807,30.217636
Sudan,18709.99908,,1.910176891,1329.635962,25,"18,61,484",12.862807,30.217636
Sudan,21129.99916,,3.467642184,1069.839957,25,"18,61,484",12.862807,30.217636
Sudan,20959.99908,,0.709256285,1011.521216,25,"18,61,484",12.862807,30.217636
Sudan,20860.00061,,-2.68093055,740.746767,25,"18,61,484",12.862807,30.217636
Sudan,20620.00084,,-2.178251045,610.9278615,25,"18,61,484",12.862807,30.217636
Sudan,,,-3.629805626,486.4188163,25,"18,61,484",12.862807,30.217636
Suriname,1480,,2.099998868,2012.281651,4,"1,63,820",3.919305,-56.027783
Suriname,1520,,4.200000421,1750.576737,4,"1,63,820",3.919305,-56.027783
Suriname,1120.000005,,2.800000689,2267.753984,4,"1,63,820",3.919305,-56.027783
Suriname,1230.000019,,6.299999433,2611.377493,4,"1,63,820",3.919305,-56.027783
Suriname,1389.999986,,8.500000185,3006.183233,4,"1,63,820",3.919305,-56.027783
Suriname,1690.000057,,4.500000211,3590.648183,4,"1,63,820",3.919305,-56.027783
Suriname,1529.999971,,5.793543585,5197.747907,4,"1,63,820",3.919305,-56.027783
Suriname,1409.999967,,5.111487778,5744.759727,4,"1,63,820",3.919305,-56.027783
Suriname,1460.000038,,4.143406812,6831.983622,4,"1,63,820",3.919305,-56.027783
Suriname,1450.000048,,3.013698983,7408.360786,4,"1,63,820",3.919305,-56.027783
Suriname,1740.00001,,5.168825152,8255.874872,4,"1,63,820",3.919305,-56.027783
Suriname,1950.000048,,5.849367672,8263.203803,4,"1,63,820",3.919305,-56.027783
Suriname,2440.000057,,2.690349747,9200.974786,4,"1,63,820",3.919305,-56.027783
Suriname,2289.999962,,2.933441652,9402.164419,4,"1,63,820",3.919305,-56.027783
Suriname,2619.999886,,0.255503032,9471.922001,4,"1,63,820",3.919305,-56.027783
Suriname,2720.000029,,-3.411096013,9168.237157,4,"1,63,820",3.919305,-56.027783
Suriname,2950.000048,,-4.915786469,5872.789429,4,"1,63,820",3.919305,-56.027783
Suriname,2500,,1.567191065,6295.560562,4,"1,63,820",3.919305,-56.027783
Suriname,2210.000038,,4.948270766,6938.086981,4,"1,63,820",3.919305,-56.027783
Suriname,2650.000095,,1.098467778,6853.693411,4,"1,63,820",3.919305,-56.027783
Suriname,,,-15.90795119,4916.605666,4,"1,63,820",3.919305,-56.027783
Sweden,53280,38.59571,4.766348871,29624.91267,25,"4,50,295",60.128161,18.643501
Sweden,52500,35.828453,1.449498618,27247.85773,25,"4,50,295",60.128161,18.643501
Sweden,54020.00046,32.522167,2.196921062,29899.19525,25,"4,50,295",60.128161,18.643501
Sweden,55200.00076,27.901482,2.30981059,37321.7979,25,"4,50,295",60.128161,18.643501
Sweden,53590.00015,30.187603,4.336856154,42821.67314,25,"4,50,295",60.128161,18.643501
Sweden,50209.99908,34.73209,2.85880324,43437.06312,25,"4,50,295",60.128161,18.643501
Sweden,48900.00153,32.33128,4.662773552,46593.60216,25,"4,50,295",60.128161,18.643501
Sweden,47139.99939,34.59903,3.439221776,53700.00534,25,"4,50,295",60.128161,18.643501
Sweden,46150.00153,36.92847,-0.450559257,56152.55234,25,"4,50,295",60.128161,18.643501
Sweden,42880.00107,39.14199,-4.339790575,46946.96027,25,"4,50,295",60.128161,18.643501
Sweden,48130.00107,38.351444,5.952107008,52869.04429,25,"4,50,295",60.128161,18.643501
Sweden,44580.00183,39.861126,3.195333235,60755.75955,25,"4,50,295",60.128161,18.643501
Sweden,42139.99939,43.305737,-0.588304569,58037.82132,25,"4,50,295",60.128161,18.643501
Sweden,40540.00092,38.95485,1.187775716,61126.9432,25,"4,50,295",60.128161,18.643501
Sweden,39080.00183,40.648502,2.657798275,60020.36046,25,"4,50,295",60.128161,18.643501
Sweden,39189.99863,46.599625,4.489281588,51545.48361,25,"4,50,295",60.128161,18.643501
Sweden,38779.99878,42.0827,2.070593151,51965.15715,25,"4,50,295",60.128161,18.643501
Sweden,38290.00092,43.339447,2.567924525,53791.50873,25,"4,50,295",60.128161,18.643501
Sweden,36009.99832,42.218502,1.950022846,54589.06039,25,"4,50,295",60.128161,18.643501
Sweden,35000,43.813766,1.986195874,51939.42974,25,"4,50,295",60.128161,18.643501
Sweden,,51.05897,-2.948127879,52274.40879,25,"4,50,295",60.128161,18.643501
Switzerland,43710,30.638752,3.976409234,38952.0342,219,"41,277",46.818188,8.227512
Switzerland,45150,31.928984,1.575817262,39727.84667,219,"41,277",46.818188,8.227512
Switzerland,43569.99969,29.157331,-0.005506463,42578.76314,219,"41,277",46.818188,8.227512
Switzerland,44840.00015,28.983334,-0.046846373,49470.39713,219,"41,277",46.818188,8.227512
Switzerland,45279.99878,28.4365,2.821528115,54878.471,219,"41,277",46.818188,8.227512
Switzerland,45849.99847,27.377468,2.882638434,56546.78566,219,"41,277",46.818188,8.227512
Switzerland,45479.99954,26.049185,4.015007608,59300.61722,219,"41,277",46.818188,8.227512
Switzerland,43540.00092,29.711977,3.995722246,65359.51922,219,"41,277",46.818188,8.227512
Switzerland,44959.99908,29.249441,2.755511436,74572.23237,219,"41,277",46.818188,8.227512
Switzerland,43669.99817,28.93271,-2.07963322,72083.1677,219,"41,277",46.818188,8.227512
Switzerland,45209.99908,29.882568,3.268101656,77117.12601,219,"41,277",46.818188,8.227512
Switzerland,41189.99863,28.442818,1.920445985,91254.03476,219,"41,277",46.818188,8.227512
Switzerland,42520.00046,31.854078,1.217193657,86547.67089,219,"41,277",46.818188,8.227512
Switzerland,43529.99878,30.987797,1.821667791,88109.48675,219,"41,277",46.818188,8.227512
Switzerland,39790.00092,32.27639,2.446845157,89684.70758,219,"41,277",46.818188,8.227512
Switzerland,39090.00015,33.1626,1.657768711,84776.14217,219,"41,277",46.818188,8.227512
Switzerland,39669.99817,32.287403,2.045186469,83073.28008,219,"41,277",46.818188,8.227512
Switzerland,38700.00076,32.014774,1.584819616,83352.08865,219,"41,277",46.818188,8.227512
Switzerland,37479.99954,31.950867,2.916905098,86388.40495,219,"41,277",46.818188,8.227512
Switzerland,37380.00107,33.137398,1.210992207,85334.51946,219,"41,277",46.818188,8.227512
Switzerland,,36.21057,-2.392826042,87097.03645,219,"41,277",46.818188,8.227512
Tajikistan,2200,,8.324324495,138.4291467,68,"1,44,100",38.861034,71.276093
Tajikistan,2150,,9.580836178,171.0480646,68,"1,44,100",38.861034,71.276093
Tajikistan,2130.000114,,10.80000376,190.0026776,68,"1,44,100",38.861034,71.276093
Tajikistan,2180.000067,,10.99999908,237.7573352,68,"1,44,100",38.861034,71.276093
Tajikistan,2599.999905,,10.29999894,311.6272313,68,"1,44,100",38.861034,71.276093
Tajikistan,2470.000029,,6.699998517,340.5831832,68,"1,44,100",38.861034,71.276093
Tajikistan,2690.000057,,7.000003211,408.8384135,68,"1,44,100",38.861034,71.276093
Tajikistan,3269.999981,,7.800000119,526.6432883,68,"1,44,100",38.861034,71.276093
Tajikistan,3039.999962,,7.899998272,715.8657063,68,"1,44,100",38.861034,71.276093
Tajikistan,2410.000086,,3.900001148,676.1235111,68,"1,44,100",38.861034,71.276093
Tajikistan,2450.000048,,6.499999086,749.5524123,68,"1,44,100",38.861034,71.276093
Tajikistan,2559.999943,,7.4000006,847.3824321,68,"1,44,100",38.861034,71.276093
Tajikistan,3019.999981,,7.499999463,969.2961039,68,"1,44,100",38.861034,71.276093
Tajikistan,3200.000048,,7.399999747,1048.225602,68,"1,44,100",38.861034,71.276093
